,income_bracket,individual_count,internet_access_percent
0,£6000-£12999,1666,4
1,£13000-£18999,2613,6
2,£19000-£25999,4208,10
3,£26000-£31999,3903,9
4,£32000-£47999,9887,23
5,£48000-£63999,7546,17
6,£64000-£95999,7605,18
7,£96000,5932,14
